iter	RMSE
227	535.3842422
228	535.2385976
229	534.9534798
230	534.7259934
231	534.5686873
232	534.3733666
233	534.3289936
234	534.0918099
235	533.7996115
236	533.5975659
237	533.5141845
238	533.3694517
239	533.0934243
240	532.9574133
241	532.8760652
242	532.7790507
243	532.7658892
244	532.5586411
245	532.5482802
246	532.4315255
247	532.3104526
248	532.1963326
249	532.0119361
250	531.8120085
251	531.6911746
252	531.5466922
253	531.2738593
254	531.1723311
255	530.9482458
256	530.7315709
257	530.5431954
258	530.4290499
259	530.2570256
260	530.2384368
261	530.1190293
262	529.916504
263	529.8073691
264	529.6535337
265	529.5482113
266	529.3892123
267	529.1412278
268	528.9061106
269	528.7216807
270	528.7203416
271	528.5160299
272	528.3531318
273	528.3268815
274	528.1347212
275	528.1116487
276	528.0943705
277	528.0379848
278	527.8191082
279	527.7987593
280	527.7906774
281	527.603796
282	527.5824099
283	527.395058
284	527.2293562
285	527.0679343
286	527.0477935
287	526.8032381
288	526.6020765
289	526.3853313
290	526.3774796
291	526.2383123
292	526.2166583
293	525.9740208
294	525.8827365
295	525.8756136
296	525.8334933
297	525.6437057
298	525.5295842
299	525.5093517
300	525.3806638
301	525.162906
302	525.0567505
303	524.8614193
304	524.7041009
305	524.5437114
306	524.4790416
307	524.3580494
308	524.2694366
309	524.24806
310	524.1132719
311	523.995834
312	523.7796369
313	523.7039562
314	523.4462468
315	523.3256331
316	523.2357254
317	523.0480307
318	522.8693586
319	522.7444858
320	522.7285855
321	522.6119465
322	522.421691
323	522.2112049
324	522.0427976
325	521.8271394
326	521.7166076
327	521.704663
328	521.6900673
329	521.5749912
330	521.4570539
331	521.4513234
332	521.2245257
333	521.1414506
334	520.9949093
335	520.8195237
336	520.7158033
337	520.5085641
338	520.3686352
339	520.1263146
340	520.0297315
341	519.9693119
342	519.8402575
343	519.7906977
344	519.7144173
345	519.6994687
346	519.4912973
347	519.3528002
348	519.2485125
349	519.1725247
350	519.0422876
351	518.9130908
352	518.7331013
353	518.6830902
354	518.6667081
355	518.6324272
356	518.4765684
357	518.4415839
358	518.3039368
359	518.0658162
360	517.927734
361	517.8018644
362	517.6917363
363	517.6291164
364	517.2663247
365	517.2290146
366	517.018803
367	516.8810943
368	516.8372349
369	516.809546
370	516.5911299
371	516.4931401
372	516.3768588
373	516.2573475
374	516.1338737
375	516.1183733
376	515.9435902
377	515.8135491
378	515.7957801
379	515.5871817
380	515.4444749
381	515.3646735
382	515.2674254
383	515.2062376
384	515.0279012
385	514.853489
386	514.6981776
387	514.4586013
388	514.2736997
389	514.1356431
390	514.0575652
391	513.8900429
392	513.7540675
393	513.5688157
394	513.4697587
395	513.3016749
396	513.1869235
397	513.0231564
398	512.9753326
399	512.8100303
400	512.7144061
401	512.5811934
402	512.465451
403	512.3754474
404	512.2461205
405	512.1153391
406	511.9986843
407	511.9949328
408	511.8998495
409	511.7521657
410	511.6820815
411	511.525177
412	511.3771085
413	511.3400824
414	511.1735569
415	511.0310652
416	510.895391
417	510.7901531
418	510.5941442
419	510.4824282
420	510.4474031
421	510.319949
422	510.1953644
423	510.0628347
424	509.8084646
425	509.6129005
426	509.4891979
427	509.3333408
428	509.1850218
429	509.0836548
430	508.9118257
431	508.8247419
432	508.733358
433	508.5752144
434	508.4605695
435	508.3373896
436	508.1740305
437	507.9430203
438	507.8141844
439	507.6924471
440	507.5882848
441	507.4406755
442	507.3748815
443	507.1976103
444	507.0577424
445	507.0192695
446	506.8875857
447	506.8385976
448	506.6514172
449	506.534298
450	506.3520624
451	506.2428279
452	506.120712
453	506.0029424
454	505.8931868
455	505.8018863
456	505.6841884
457	505.5999674
458	505.4645442
459	505.3508803
460	505.2063577
461	505.1236502
462	504.9912005
463	504.8982707
464	504.7027719
465	504.5755718
466	504.4627987
467	504.3347109
468	504.1673187
469	504.0304236
470	503.8309906
471	503.7549218
472	503.6579361
473	503.4894987
474	503.3743542
475	503.2297443
476	503.0806297
477	502.9387689
478	502.8221816
479	502.6665836
480	502.4681552
481	502.346296
482	502.1751244
483	502.0736232
484	501.947696
485	501.8277329
486	501.7587929
487	501.5920432
488	501.492213
489	501.3846781
490	501.272649
491	501.1917299
492	501.0447543
493	500.9858885
494	500.8835328
495	500.7346116
496	500.5623736
497	500.452501
498	500.3176429
499	500.1388338
500	500.0664961
501	499.9056644
502	499.7911368
503	499.7247481
504	499.6279734
505	499.5456311
506	499.4489348
507	499.4020989
508	499.2387623
509	499.105695
510	499.0181381
511	498.914727
512	498.8198431
513	498.6816772
514	498.5084255
515	498.3938105
516	498.2742366
517	498.2108715
518	498.1552575
519	498.0386458
520	497.8791315
521	497.7790016
522	497.6639778
523	497.5773949
524	497.4478186
525	497.2544467
526	497.1732249
527	497.0303859
528	497.0005078
529	496.8761444
530	496.7768838
531	496.688673
532	496.5037671
533	496.4046573
534	496.2596376
535	496.1395492
536	495.9927983
537	495.8996571
538	495.8616772
539	495.787566
540	495.6867088
541	495.579364
542	495.4442858
543	495.2818255
544	495.2197525
545	495.1198715
546	494.9714785
547	494.8664131
548	494.7871537
549	494.6906359
550	494.5928631
551	494.4119955
552	494.1663158
553	494.0617556
554	493.8509849
555	493.7735607
556	493.6691183
557	493.5801325
558	493.4304158
559	493.3742434
560	493.2245285
561	493.0725133
562	492.9787914
563	492.9218769
564	492.8177461
565	492.7009252
566	492.6431005
567	492.5436679
568	492.4893714
569	492.3676869
570	492.3072333
571	492.2407377
572	492.143541
573	492.0937257
574	491.9695755
575	491.73091
576	491.7018427
577	491.5357065
578	491.4242475
579	491.2533433
580	491.1337319
581	491.0016191
582	490.9096056
583	490.7489367
584	490.6433925
585	490.5675709
586	490.4318763
587	490.3392699
588	490.1773616
589	490.0751504
590	489.9349767
591	489.8556833
592	489.7865051
593	489.7418085
594	489.634545
595	489.4387386
596	489.3572799
597	489.1311154
598	489.067527
599	488.9598628
600	488.9036352
601	488.8299848
602	488.6476595
603	488.5455571
604	488.4461131
605	488.3670059
606	488.2946892
607	488.2658918
608	488.210554
609	488.0877734
610	487.9319341
611	487.8869544
612	487.8090435
613	487.7244065
614	487.6252099
615	487.5844626
616	487.5202421
617	487.4019717
618	487.3314875
619	487.2267562
620	487.1612604
621	487.076843
622	487.0168786
623	486.783655
624	486.6883589
625	486.6294559
626	486.4577941
627	486.3776289
628	486.2753584
629	486.230602
630	486.0255928
631	485.9064321
632	485.7944363
633	485.6022934
634	485.402641
635	485.1995922
636	485.1122856
637	484.9377553
638	484.8275462
639	484.7073985
640	484.6716643
641	484.5237771
642	484.4206392
643	484.2922006
644	484.1722667
645	484.0847288
646	483.9997253
647	483.8441711
648	483.7182565
649	483.6682798
650	483.6275879
651	483.5497525
652	483.3772733
653	483.2054073
654	483.0974496
655	482.9671506
656	482.8681492
657	482.8469677
658	482.7803231
659	482.6234461
660	482.48792
661	482.3873962
662	482.3035118
663	482.2054811
664	482.133383
665	482.0484385
666	481.8640791
667	481.7064223
668	481.6074414
669	481.519918
670	481.3580858
671	481.2588405
672	481.2124549
673	481.1451988
674	481.0535052
675	480.9921535
676	480.8949447
677	480.7851756
678	480.7122646
679	480.5566257
680	480.5504669
681	480.368709
682	480.3277988
683	480.216492
684	480.107779
685	479.9892149
686	479.9670403
687	479.8610415
688	479.7658616
689	479.6980286
690	479.5719223
691	479.4714407
692	479.328391
693	479.2344155
694	479.2093759
695	479.0815
696	479.0311927
697	479.0086048
698	478.9629372
699	478.9483984
700	478.8304118
701	478.7801831
702	478.6195704
703	478.568576
704	478.5112279
705	478.4298348
706	478.3110694
707	478.2613355
708	478.2184678
709	478.1524226
710	478.0642941
711	478.0175593
712	477.9562252
713	477.9039594
714	477.7861014
715	477.6881794
716	477.6078788
717	477.5309754
718	477.4251735
719	477.3287223
720	477.262154
721	477.1268667
722	477.0179055
723	476.9614108
724	476.894036
725	476.8108343
726	476.722259
727	476.6897083
728	476.6374364
729	476.5233871
730	476.3659082
731	476.2363306
732	476.0924985
733	476.0698321
734	476.0665059
735	476.0449861
736	475.9820818
737	475.7822078
738	475.7436457
739	475.6429932
740	475.5132031
741	475.3457284
742	475.1994663
743	475.0351302
744	474.9191981
745	474.8810462
746	474.8060227
747	474.7036253
748	474.6837729
749	474.5713783
750	474.5203529
751	474.4138356
752	474.2756305
753	474.1935632
754	474.1478207
755	474.0558567
756	473.9822298
757	473.9405396
758	473.887271
759	473.8463749
760	473.8276616
761	473.7484845
762	473.6733591
763	473.546485
764	473.4346386
765	473.3375002
766	473.2833065
767	473.2371847
768	473.1727354
769	473.0760622
770	473.0215855
771	472.8514594
772	472.8090984
773	472.7799485
774	472.6431036
775	472.547633
776	472.4262619
777	472.3175353
778	472.2609257
779	472.2379103
780	472.1857342
781	472.0764248
782	471.9873894
783	471.835568
784	471.7712987
785	471.715132
786	471.5277022
787	471.4489716
788	471.4045141
789	471.2857541
790	471.2013005
791	471.0775675
792	471.0129381
793	470.9165507
794	470.8721318
795	470.8234565
796	470.7375956
797	470.5667558
798	470.4001562
799	470.319026
800	470.3003961
801	470.1528742
802	470.036676
803	469.9702029
804	469.9518382
805	469.8706188
806	469.73502
807	469.6604774
808	469.607076
809	469.5143673
810	469.4867089
811	469.3816749
812	469.3023931
813	469.1735988
814	469.1718774
815	469.0228563
816	468.9619989
817	468.8830554
818	468.78901
819	468.7569959
820	468.7400074
821	468.6393738
822	468.5835255
823	468.4573637
824	468.4274463
825	468.339907
826	468.327199
827	468.2567715
828	468.180684
829	468.1054745
830	468.0811671
831	467.9744073
832	467.9425852
833	467.8839405
834	467.8826057
835	467.7231946
836	467.6707838
837	467.5765195
838	467.4840768
839	467.433997
840	467.3771068
841	467.3758605
842	467.2817042
843	467.2121899
844	467.1901964
845	467.1734492
846	467.1224323
847	467.0446974
848	466.9470942
849	466.8380698
850	466.8021657
851	466.6805503
852	466.5814209
853	466.5803425
854	466.4773324
855	466.3971729
856	466.3309136
857	466.2278864
858	466.1624908
859	466.1016946
860	466.0052301
861	465.9213278
862	465.8532932
863	465.7411186
864	465.6597692
865	465.615663
866	465.5173611
867	465.4842765
868	465.4831538
869	465.4722005
870	465.4708491
871	465.4364976
872	465.3870157
873	465.3042995
874	465.1365728
875	465.1355497
876	465.134337
877	465.0277171
878	464.9579777
879	464.8323243
880	464.6878759
881	464.5775402
882	464.5766922
883	464.4348146
884	464.3683692
885	464.3075196
886	464.2254519
887	464.1595151
888	464.0521161
889	463.9215177
890	463.8383689
891	463.8064196
892	463.6050201
893	463.5445959
894	463.397786
895	463.2582748
896	463.1752694
897	463.1643995
898	463.1059316
899	463.037658
900	462.9471552
901	462.8895231
902	462.8612153
903	462.7746866
904	462.768322
905	462.7150636
906	462.6133111
907	462.5079079
908	462.4509681
909	462.4354756
910	462.3987599
911	462.3491782
912	462.3115376
913	462.2080457
914	462.1272862
915	462.1261875
916	462.12505
917	462.122032
918	461.9782443
919	461.8397739
920	461.8065822
921	461.725661
922	461.6381769
923	461.590931
924	461.5066654
925	461.4708541
926	461.40273
927	461.4019712
928	461.3035703
929	461.2138918
930	461.1404283
931	461.0630006
932	460.9918014
933	460.9026246
934	460.8801329
935	460.8053673
936	460.7314003
937	460.6881347
938	460.621606
939	460.4746721
940	460.3728404
941	460.2692784
942	460.2605704
943	460.2240618
944	460.1457983
945	460.1275663
946	460.0141578
947	459.9226193
948	459.855
949	459.7509651
950	459.6926831
951	459.5871799
952	459.5750377
953	459.5070691
954	459.4190355
955	459.4182313
956	459.3694536
957	459.2637135
958	459.1355587
959	459.014149
960	458.9125562
961	458.9118681
962	458.7900159
963	458.6984676
964	458.6527123
965	458.5681422
966	458.3804622
967	458.3490709
968	458.3125752
969	458.2686651
970	458.210569
971	458.1659486
972	458.1132614
973	458.1126063
974	458.0874805
975	458.0871886
976	458.0196113
977	457.9662489
978	457.8441423
979	457.759949
980	457.6837813
981	457.5645488
982	457.5178514
983	457.4307365
984	457.3073314
985	457.2182149
986	457.172029
987	457.1160809
988	456.9956197
989	456.954582
990	456.8656293
991	456.8285991
992	456.7730344
993	456.6742598
994	456.601905
995	456.5394502
996	456.5184024
997	456.4410065
998	456.3865416
999	456.2982761
