iter	Passed	Remaining
596	1529	1032
597	1531	1029
598	1534	1027
599	1537	1024
600	1539	1022
601	1541	1019
602	1544	1016
603	1546	1014
604	1548	1011
605	1550	1008
606	1553	1005
607	1555	1002
608	1557	1000
609	1560	997
610	1562	994
611	1564	991
612	1566	989
613	1568	986
614	1570	983
615	1572	980
616	1574	977
617	1577	974
618	1579	971
619	1581	969
620	1583	966
621	1585	963
622	1587	960
623	1589	957
624	1591	955
625	1593	952
626	1595	949
627	1597	946
628	1599	943
629	1601	940
630	1603	937
631	1605	934
632	1607	932
633	1609	929
634	1611	926
635	1614	923
636	1616	921
637	1618	918
638	1620	915
639	1622	912
640	1625	910
641	1627	907
642	1629	904
643	1631	901
644	1633	898
645	1635	896
646	1637	893
647	1639	890
648	1642	888
649	1644	885
650	1646	882
651	1648	879
652	1650	877
653	1652	874
654	1654	871
655	1657	868
656	1659	866
657	1661	863
658	1663	860
659	1665	858
660	1668	855
661	1670	852
662	1672	850
663	1674	847
664	1676	844
665	1679	842
666	1681	839
667	1683	836
668	1685	834
669	1687	831
670	1689	828
671	1692	826
672	1694	823
673	1696	820
674	1699	818
675	1701	815
676	1703	812
677	1705	809
678	1707	807
679	1709	804
680	1711	801
681	1713	799
682	1715	796
683	1717	793
684	1719	790
685	1722	788
686	1724	785
687	1726	782
688	1728	780
689	1730	777
690	1733	774
691	1735	772
692	1737	769
693	1739	767
694	1741	764
695	1744	761
696	1746	759
697	1748	756
698	1750	753
699	1752	751
700	1754	748
701	1756	745
702	1758	743
703	1760	740
704	1762	737
705	1765	735
706	1767	732
707	1769	729
708	1771	726
709	1773	724
710	1775	721
711	1777	718
712	1779	716
713	1781	713
714	1783	711
715	1785	708
716	1787	705
717	1789	703
718	1792	700
719	1794	697
720	1796	695
721	1798	692
722	1800	689
723	1802	687
724	1804	684
725	1806	681
726	1809	679
727	1811	676
728	1813	674
729	1815	671
730	1817	668
731	1819	666
732	1821	663
733	1823	660
734	1825	658
735	1827	655
736	1829	652
737	1831	650
738	1833	647
739	1835	645
740	1837	642
741	1839	639
742	1842	637
743	1844	634
744	1846	632
745	1848	629
746	1850	626
747	1852	624
748	1854	621
749	1856	618
750	1858	616
751	1861	613
752	1863	611
753	1865	608
754	1867	605
755	1869	603
756	1871	600
757	1873	598
758	1876	595
759	1877	593
760	1880	590
761	1882	587
762	1884	585
763	1886	582
764	1888	580
765	1890	577
766	1892	574
767	1894	572
768	1896	569
769	1898	567
770	1900	564
771	1902	561
772	1904	559
773	1906	556
774	1908	554
775	1910	551
776	1913	549
777	1915	546
778	1917	543
779	1919	541
780	1921	538
781	1923	536
782	1925	533
783	1927	531
784	1929	528
785	1931	526
786	1934	523
787	1936	520
788	1938	518
789	1940	515
790	1942	513
791	1944	510
792	1946	508
793	1948	505
794	1950	503
795	1952	500
796	1954	497
797	1956	495
798	1958	492
799	1960	490
800	1962	487
801	1964	485
802	1967	482
803	1969	480
804	1971	477
805	1973	474
806	1975	472
807	1977	469
808	1979	467
809	1981	464
810	1983	462
811	1985	459
812	1987	457
813	1989	454
814	1991	452
815	1993	449
816	1995	447
817	1998	444
818	2000	442
819	2002	439
820	2004	436
821	2006	434
822	2008	431
823	2010	429
824	2012	426
825	2014	424
826	2016	421
827	2018	419
828	2020	416
829	2022	414
830	2024	411
831	2026	409
832	2028	406
833	2030	404
834	2032	401
835	2034	399
836	2036	396
837	2038	394
838	2040	391
839	2042	389
840	2044	386
841	2046	384
842	2048	381
843	2051	379
844	2053	376
845	2055	374
846	2057	371
847	2059	369
848	2061	366
849	2063	364
850	2065	361
851	2067	359
852	2069	356
853	2071	354
854	2073	351
855	2075	349
856	2077	346
857	2079	344
858	2081	341
859	2084	339
860	2086	336
861	2088	334
862	2090	331
863	2092	329
864	2094	326
865	2096	324
866	2098	321
867	2100	319
868	2103	317
869	2105	314
870	2107	312
871	2109	309
872	2111	307
873	2113	304
874	2116	302
875	2118	299
876	2120	297
877	2122	294
878	2125	292
879	2127	290
880	2129	287
881	2132	285
882	2134	282
883	2136	280
884	2139	277
885	2141	275
886	2143	273
887	2146	270
888	2148	268
889	2151	265
890	2154	263
891	2156	261
892	2159	258
893	2162	256
894	2164	253
895	2167	251
896	2170	249
897	2172	246
898	2175	244
899	2177	241
900	2180	239
901	2182	237
902	2185	234
903	2187	232
904	2189	229
905	2191	227
906	2194	224
907	2196	222
908	2198	220
909	2201	217
910	2203	215
911	2205	212
912	2208	210
913	2210	208
914	2213	205
915	2215	203
916	2217	200
917	2219	198
918	2221	195
919	2224	193
920	2226	191
921	2228	188
922	2231	186
923	2233	183
924	2235	181
925	2237	178
926	2239	176
927	2241	173
928	2243	171
929	2245	169
930	2247	166
931	2249	164
932	2251	161
933	2253	159
934	2255	156
935	2257	154
936	2259	151
937	2261	149
938	2263	147
939	2265	144
940	2268	142
941	2270	139
942	2272	137
943	2274	134
944	2276	132
945	2278	130
946	2280	127
947	2282	125
948	2284	122
949	2286	120
950	2288	117
951	2290	115
952	2292	113
953	2295	110
954	2298	108
955	2301	105
956	2303	103
957	2305	101
958	2307	98
959	2309	96
960	2312	93
961	2314	91
962	2316	89
963	2318	86
964	2320	84
965	2323	81
966	2325	79
967	2328	76
968	2330	74
969	2332	72
970	2334	69
971	2336	67
972	2338	64
973	2340	62
974	2342	60
975	2343	57
976	2346	55
977	2348	52
978	2350	50
979	2352	48
980	2354	45
981	2356	43
982	2358	40
983	2360	38
984	2362	35
985	2364	33
986	2366	31
987	2368	28
988	2371	26
989	2373	23
990	2375	21
991	2377	19
992	2379	16
993	2381	14
994	2383	11
995	2385	9
996	2387	7
997	2389	4
998	2391	2
999	2394	0
